"活动ID","活动域名","预计上线时间","预计下线时间","片区","运营"
"641012597","http://Nutrilitebest.act.qq.com","2017-11-08 00:00:00","2018-02-28 23:59:00","3","oliviatang"
"641012675","http://baojun530.act.qq.com","2018-01-18 00:00:00","2018-02-28 23:59:00","3","evayhli"
"641012676","http://iwc.act.qq.com","2018-01-31 23:00:00","2018-02-28 23:59:00","1","wendylin"
"641012661","http://cny2018.act.qq.com","2018-01-03 02:00:00","2018-02-28 23:59:00","2","sophielv"
"641012686","http://audibrand.act.qq.com","2018-01-31 00:00:00","2018-02-28 23:59:00","2","vickyshu"
"641012657","http://cruzemu.act.qq.com","2018-01-15 23:00:00","2018-02-28 23:59:00","1","joilinchen"
"641012651","http://wj201801.act.qq.com","2018-01-19 23:59:00","2018-02-28 23:59:00","1","ericzlguo"
"641012682","http://wk.act.qq.com","2018-01-19 12:00:00","2018-02-28 23:59:00","3","danniezhang"
"641012679","http://ysl.act.qq.com","2018-02-09 23:00:00","2018-02-28 23:59:00","1","wendylin"
"641012664","http://geely2018cny.act.qq.com","2018-01-29 23:00:00","2018-02-28 23:59:00","1","lakitafu"
"641012701","http://hft.act.qq.com","2018-02-11 00:00:00","2018-02-28 23:59:00","3","mmhan"
"641012692","http://deej-xctj.act.qq.com","2018-02-12 23:59:00","2018-02-28 23:59:00","2","deanyu"
"641012674","http://ibmstarwars.act.qq.com","2018-01-19 23:59:00","2018-02-28 23:59:00","2","deanyu"
"641012650","http://tsj.act.qq.com","2017-12-14 18:00:00","2018-02-28 23:59:00","3","mmhan"
"641012656","http://adidasar.act.qq.com","2018-01-15 18:00:00","2018-02-28 23:59:00","1","lintaozhang"
"641012610","http://watsons.act.qq.com","2017-12-29 00:00:00","2018-02-28 00:00:00","3","wendywqwei"
"641012694","http://huawei2018cny.act.qq.com","2018-02-08 00:00:00","2018-02-25 23:59:00","2","deanyu"
"641012641","http://qzone.act.qq.com","2017-12-20 00:00:00","2018-02-20 23:59:00","3","danniezhang"
"641012668","http://dove2018cny.act.qq.com","2018-01-17 17:00:00","2018-02-17 23:59:00","2","looeyyang"
"641012700","http://tams.act.qq.com","2018-02-14 00:00:00","2018-02-14 23:59:00","1","nicoxu"
"641012620","http://Xtep.act.qq.com","2017-12-01 00:00:00","2018-02-05 23:59:00","3","waynezwchen"
"641012658","","2018-01-10 00:00:00","2018-02-02 23:59:00","1","eericaqiao"
"641012592","http://audi.act.qq.com","2017-11-01 00:00:00","2018-01-31 23:59:00","2","mussetwang"
"641012642","http://hdysg.act.qq.com","2017-12-11 00:00:00","2018-01-31 23:59:00","3","mmhan"
"641012296","http://martell.act.qq.com","2017-01-23 16:00:00","2018-01-31 23:59:00","1","leslieyyang"
"641012644","http://ksfsuancai.act.qq.com","2017-12-19 18:00:00","2018-01-31 23:59:00","1","yongzhezong"
"641012296","http://martell.act.qq.com","2017-01-23 16:00:00","2018-01-31 23:59:00","1","ksekita"
"641012667","http://lexus.act.qq.com","2018-01-10 10:00:00","2018-01-31 23:59:00","2","mollyliu"
"641012665","http://hongqi.act.qq.com","2018-01-08 07:00:00","2018-01-31 23:59:00","2","mollyliu"
"641012643","http://hdjk.act.qq.com","2017-12-11 18:00:00","2018-01-31 23:59:00","3","mmhan"
"641012635","http://mercedes-benz-winter.act.qq.com","2017-12-07 18:00:00","2018-01-31 23:59:00","2","amyfliu"
"641012637","http://gatoradechina.act.qq.com","2017-12-22 18:00:00","2018-01-31 23:59:00","1","ivyyin"
"641012681","http://maybelline.act.qq.com","2018-01-18 23:00:00","2018-01-31 23:59:00","1","wendylin"
"641012662","","2018-01-22 00:00:00","2018-01-31 23:59:00","1","chloedong"
"641012528","http://mercedes-benz-whiteart.act.qq.com","2017-08-09 12:00:00","2018-01-31 00:00:00","2","amyfliu"
"641012602","http://mercedes-benz-gls.act.qq.com","2017-11-01 00:00:00","2018-01-31 00:00:00","2","haleyxiong"
"641012677","","2018-01-22 00:00:00","2018-01-28 23:59:00","1","eericaqiao"
"641012632","http://cestbonsport.act.qq.com","2017-12-11 00:00:00","2018-01-25 23:59:00","3","sabrinaqi"
"641012618","http://ynbygy2017.act.qq.com","2017-11-22 00:00:00","2018-01-22 23:59:00","3","danniezhang"
"641012623","http://midwinter.act.qq.com","2017-12-20 18:00:00","2018-01-19 23:59:00","1","joilinchen"
